customId,winnerCode,attendance,hasGlobalHighlights,hasEventPlayerStatistics,hasEventPlayerHeatMap,detailId,crowdsourcingDataDisplayEnabled,id,defaultPeriodCount,defaultPeriodLength,currentPeriodStartTimestamp,startTimestamp,slug,finalResultOnly,fanRatingEvent,seasonStatisticsType,showTotoPromo,tournament.name,tournament.slug,tournament.category.name,tournament.category.slug,tournament.category.sport.name,tournament.category.sport.slug,tournament.category.sport.id,tournament.category.id,tournament.category.flag,tournament.uniqueTournament.name,tournament.uniqueTournament.slug,tournament.uniqueTournament.primaryColorHex,tournament.uniqueTournament.secondaryColorHex,tournament.uniqueTournament.category.name,tournament.uniqueTournament.category.slug,tournament.uniqueTournament.category.sport.name,tournament.uniqueTournament.category.sport.slug,tournament.uniqueTournament.category.sport.id,tournament.uniqueTournament.category.id,tournament.uniqueTournament.category.flag,tournament.uniqueTournament.userCount,tournament.uniqueTournament.id,tournament.uniqueTournament.hasEventPlayerStatistics,tournament.uniqueTournament.crowdsourcingEnabled,tournament.uniqueTournament.hasPerformanceGraphFeature,tournament.uniqueTournament.displayInverseHomeAwayTeams,tournament.priority,tournament.competitionType,tournament.id,season.name,season.year,season.editor,season.id,roundInfo.round,status.code,status.description,status.type,venue.city.name,venue.stadium.name,venue.stadium.capacity,venue.id,venue.country.alpha2,venue.country.name,referee.name,referee.slug,referee.yellowCards,referee.redCards,referee.yellowRedCards,referee.games,referee.sport.name,referee.sport.slug,referee.sport.id,referee.id,referee.country.alpha2,referee.country.name,homeTeam.name,homeTeam.slug,homeTeam.shortName,homeTeam.gender,homeTeam.sport.name,homeTeam.sport.slug,homeTeam.sport.id,homeTeam.userCount,homeTeam.manager.name,homeTeam.manager.slug,homeTeam.manager.shortName,homeTeam.manager.id,homeTeam.manager.country.alpha2,homeTeam.manager.country.name,homeTeam.nameCode,homeTeam.disabled,homeTeam.national,homeTeam.type,homeTeam.id,homeTeam.country.alpha2,homeTeam.country.name,homeTeam.subTeams,homeTeam.fullName,homeTeam.teamColors.primary,homeTeam.teamColors.secondary,homeTeam.teamColors.text,awayTeam.name,awayTeam.slug,awayTeam.shortName,awayTeam.gender,awayTeam.sport.name,awayTeam.sport.slug,awayTeam.sport.id,awayTeam.userCount,awayTeam.manager.name,awayTeam.manager.slug,awayTeam.manager.shortName,awayTeam.manager.id,awayTeam.manager.country.alpha2,awayTeam.manager.country.name,awayTeam.nameCode,awayTeam.disabled,awayTeam.national,awayTeam.type,awayTeam.id,awayTeam.country.alpha2,awayTeam.country.name,awayTeam.subTeams,awayTeam.fullName,awayTeam.teamColors.primary,awayTeam.teamColors.secondary,awayTeam.teamColors.text,homeScore.current,homeScore.display,homeScore.period1,homeScore.period2,homeScore.normaltime,awayScore.current,awayScore.display,awayScore.period1,awayScore.period2,awayScore.normaltime,time.injuryTime1,time.injuryTime2,time.currentPeriodStartTimestamp,changes.changes,changes.changeTimestamp,match_id,name,home,away,compareCode,groupName,match_id
mYcsDPi,1,17065,True,True,True,1,False,10834004,2,45,1690380065,1690372800,canada-ireland,False,False,overall,False,"World Championship, Women, Group B",world-championship-women-group-b,World,world,Football,football,1,1468,international,World Championship Women,world-championship-women,#3099ff,#fcc831,World,world,Football,football,1,1468,international,89506,290,True,False,False,False,622,1,1505,"World Cup, Women 2023",2023,False,46930,2,100,Ended,finished,Perth,HBF Park,20500,690,AU,Australia,Laura Fortunato,fortunato-laura,4,0,0,3,Football,football,1,787194,AR,Argentina,Canada,canada,Canada,F,Football,football,1,6637,Beverly Priestman,beverly-priestman,B. Priestman,796167,CA,Canada,CAN,False,True,0,7412,CA,Canada,[],Canada,#ff0000,#ffffff,#ffffff,Ireland,ireland,Ireland,F,Football,football,1,4676,Vera Pauw,vera-pauw,V. Pauw,787109,NL,Netherlands,IRL,False,True,0,22028,IE,Ireland,[],Ireland,#139442,#ffffff,#ffffff,2,2,1,1,2,1,1,1,0,1,5,5,1690380065,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1690380069,10834004,Shots on target,1,5,2,Shots,10834004
mYcsDPi,1,17065,True,True,True,1,False,10834004,2,45,1690380065,1690372800,canada-ireland,False,False,overall,False,"World Championship, Women, Group B",world-championship-women-group-b,World,world,Football,football,1,1468,international,World Championship Women,world-championship-women,#3099ff,#fcc831,World,world,Football,football,1,1468,international,89506,290,True,False,False,False,622,1,1505,"World Cup, Women 2023",2023,False,46930,2,100,Ended,finished,Perth,HBF Park,20500,690,AU,Australia,Laura Fortunato,fortunato-laura,4,0,0,3,Football,football,1,787194,AR,Argentina,Canada,canada,Canada,F,Football,football,1,6637,Beverly Priestman,beverly-priestman,B. Priestman,796167,CA,Canada,CAN,False,True,0,7412,CA,Canada,[],Canada,#ff0000,#ffffff,#ffffff,Ireland,ireland,Ireland,F,Football,football,1,4676,Vera Pauw,vera-pauw,V. Pauw,787109,NL,Netherlands,IRL,False,True,0,22028,IE,Ireland,[],Ireland,#139442,#ffffff,#ffffff,2,2,1,1,2,1,1,1,0,1,5,5,1690380065,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1690380069,10834004,Shots off target,3,2,1,Shots,10834004
mYcsDPi,1,17065,True,True,True,1,False,10834004,2,45,1690380065,1690372800,canada-ireland,False,False,overall,False,"World Championship, Women, Group B",world-championship-women-group-b,World,world,Football,football,1,1468,international,World Championship Women,world-championship-women,#3099ff,#fcc831,World,world,Football,football,1,1468,international,89506,290,True,False,False,False,622,1,1505,"World Cup, Women 2023",2023,False,46930,2,100,Ended,finished,Perth,HBF Park,20500,690,AU,Australia,Laura Fortunato,fortunato-laura,4,0,0,3,Football,football,1,787194,AR,Argentina,Canada,canada,Canada,F,Football,football,1,6637,Beverly Priestman,beverly-priestman,B. Priestman,796167,CA,Canada,CAN,False,True,0,7412,CA,Canada,[],Canada,#ff0000,#ffffff,#ffffff,Ireland,ireland,Ireland,F,Football,football,1,4676,Vera Pauw,vera-pauw,V. Pauw,787109,NL,Netherlands,IRL,False,True,0,22028,IE,Ireland,[],Ireland,#139442,#ffffff,#ffffff,2,2,1,1,2,1,1,1,0,1,5,5,1690380065,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1690380069,10834004,Blocked shots,1,2,2,Shots,10834004
mYcsDPi,1,17065,True,True,True,1,False,10834004,2,45,1690380065,1690372800,canada-ireland,False,False,overall,False,"World Championship, Women, Group B",world-championship-women-group-b,World,world,Football,football,1,1468,international,World Championship Women,world-championship-women,#3099ff,#fcc831,World,world,Football,football,1,1468,international,89506,290,True,False,False,False,622,1,1505,"World Cup, Women 2023",2023,False,46930,2,100,Ended,finished,Perth,HBF Park,20500,690,AU,Australia,Laura Fortunato,fortunato-laura,4,0,0,3,Football,football,1,787194,AR,Argentina,Canada,canada,Canada,F,Football,football,1,6637,Beverly Priestman,beverly-priestman,B. Priestman,796167,CA,Canada,CAN,False,True,0,7412,CA,Canada,[],Canada,#ff0000,#ffffff,#ffffff,Ireland,ireland,Ireland,F,Football,football,1,4676,Vera Pauw,vera-pauw,V. Pauw,787109,NL,Netherlands,IRL,False,True,0,22028,IE,Ireland,[],Ireland,#139442,#ffffff,#ffffff,2,2,1,1,2,1,1,1,0,1,5,5,1690380065,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1690380069,10834004,Corner kicks,2,5,2,TVData,10834004
mYcsDPi,1,17065,True,True,True,1,False,10834004,2,45,1690380065,1690372800,canada-ireland,False,False,overall,False,"World Championship, Women, Group B",world-championship-women-group-b,World,world,Football,football,1,1468,international,World Championship Women,world-championship-women,#3099ff,#fcc831,World,world,Football,football,1,1468,international,89506,290,True,False,False,False,622,1,1505,"World Cup, Women 2023",2023,False,46930,2,100,Ended,finished,Perth,HBF Park,20500,690,AU,Australia,Laura Fortunato,fortunato-laura,4,0,0,3,Football,football,1,787194,AR,Argentina,Canada,canada,Canada,F,Football,football,1,6637,Beverly Priestman,beverly-priestman,B. Priestman,796167,CA,Canada,CAN,False,True,0,7412,CA,Canada,[],Canada,#ff0000,#ffffff,#ffffff,Ireland,ireland,Ireland,F,Football,football,1,4676,Vera Pauw,vera-pauw,V. Pauw,787109,NL,Netherlands,IRL,False,True,0,22028,IE,Ireland,[],Ireland,#139442,#ffffff,#ffffff,2,2,1,1,2,1,1,1,0,1,5,5,1690380065,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1690380069,10834004,Offsides,0,1,2,TVData,10834004
mYcsDPi,1,17065,True,True,True,1,False,10834004,2,45,1690380065,1690372800,canada-ireland,False,False,overall,False,"World Championship, Women, Group B",world-championship-women-group-b,World,world,Football,football,1,1468,international,World Championship Women,world-championship-women,#3099ff,#fcc831,World,world,Football,football,1,1468,international,89506,290,True,False,False,False,622,1,1505,"World Cup, Women 2023",2023,False,46930,2,100,Ended,finished,Perth,HBF Park,20500,690,AU,Australia,Laura Fortunato,fortunato-laura,4,0,0,3,Football,football,1,787194,AR,Argentina,Canada,canada,Canada,F,Football,football,1,6637,Beverly Priestman,beverly-priestman,B. Priestman,796167,CA,Canada,CAN,False,True,0,7412,CA,Canada,[],Canada,#ff0000,#ffffff,#ffffff,Ireland,ireland,Ireland,F,Football,football,1,4676,Vera Pauw,vera-pauw,V. Pauw,787109,NL,Netherlands,IRL,False,True,0,22028,IE,Ireland,[],Ireland,#139442,#ffffff,#ffffff,2,2,1,1,2,1,1,1,0,1,5,5,1690380065,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1690380069,10834004,Yellow cards,1,0,1,TVData,10834004
mYcsDPi,1,17065,True,True,True,1,False,10834004,2,45,1690380065,1690372800,canada-ireland,False,False,overall,False,"World Championship, Women, Group B",world-championship-women-group-b,World,world,Football,football,1,1468,international,World Championship Women,world-championship-women,#3099ff,#fcc831,World,world,Football,football,1,1468,international,89506,290,True,False,False,False,622,1,1505,"World Cup, Women 2023",2023,False,46930,2,100,Ended,finished,Perth,HBF Park,20500,690,AU,Australia,Laura Fortunato,fortunato-laura,4,0,0,3,Football,football,1,787194,AR,Argentina,Canada,canada,Canada,F,Football,football,1,6637,Beverly Priestman,beverly-priestman,B. Priestman,796167,CA,Canada,CAN,False,True,0,7412,CA,Canada,[],Canada,#ff0000,#ffffff,#ffffff,Ireland,ireland,Ireland,F,Football,football,1,4676,Vera Pauw,vera-pauw,V. Pauw,787109,NL,Netherlands,IRL,False,True,0,22028,IE,Ireland,[],Ireland,#139442,#ffffff,#ffffff,2,2,1,1,2,1,1,1,0,1,5,5,1690380065,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1690380069,10834004,Free kicks,4,5,2,TVData,10834004
mYcsDPi,1,17065,True,True,True,1,False,10834004,2,45,1690380065,1690372800,canada-ireland,False,False,overall,False,"World Championship, Women, Group B",world-championship-women-group-b,World,world,Football,football,1,1468,international,World Championship Women,world-championship-women,#3099ff,#fcc831,World,world,Football,football,1,1468,international,89506,290,True,False,False,False,622,1,1505,"World Cup, Women 2023",2023,False,46930,2,100,Ended,finished,Perth,HBF Park,20500,690,AU,Australia,Laura Fortunato,fortunato-laura,4,0,0,3,Football,football,1,787194,AR,Argentina,Canada,canada,Canada,F,Football,football,1,6637,Beverly Priestman,beverly-priestman,B. Priestman,796167,CA,Canada,CAN,False,True,0,7412,CA,Canada,[],Canada,#ff0000,#ffffff,#ffffff,Ireland,ireland,Ireland,F,Football,football,1,4676,Vera Pauw,vera-pauw,V. Pauw,787109,NL,Netherlands,IRL,False,True,0,22028,IE,Ireland,[],Ireland,#139442,#ffffff,#ffffff,2,2,1,1,2,1,1,1,0,1,5,5,1690380065,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1690380069,10834004,Throw-ins,12,13,2,TVData,10834004
mYcsDPi,1,17065,True,True,True,1,False,10834004,2,45,1690380065,1690372800,canada-ireland,False,False,overall,False,"World Championship, Women, Group B",world-championship-women-group-b,World,world,Football,football,1,1468,international,World Championship Women,world-championship-women,#3099ff,#fcc831,World,world,Football,football,1,1468,international,89506,290,True,False,False,False,622,1,1505,"World Cup, Women 2023",2023,False,46930,2,100,Ended,finished,Perth,HBF Park,20500,690,AU,Australia,Laura Fortunato,fortunato-laura,4,0,0,3,Football,football,1,787194,AR,Argentina,Canada,canada,Canada,F,Football,football,1,6637,Beverly Priestman,beverly-priestman,B. Priestman,796167,CA,Canada,CAN,False,True,0,7412,CA,Canada,[],Canada,#ff0000,#ffffff,#ffffff,Ireland,ireland,Ireland,F,Football,football,1,4676,Vera Pauw,vera-pauw,V. Pauw,787109,NL,Netherlands,IRL,False,True,0,22028,IE,Ireland,[],Ireland,#139442,#ffffff,#ffffff,2,2,1,1,2,1,1,1,0,1,5,5,1690380065,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1690380069,10834004,Goal kicks,3,6,2,TVData,10834004
mYcsDPi,1,17065,True,True,True,1,False,10834004,2,45,1690380065,1690372800,canada-ireland,False,False,overall,False,"World Championship, Women, Group B",world-championship-women-group-b,World,world,Football,football,1,1468,international,World Championship Women,world-championship-women,#3099ff,#fcc831,World,world,Football,football,1,1468,international,89506,290,True,False,False,False,622,1,1505,"World Cup, Women 2023",2023,False,46930,2,100,Ended,finished,Perth,HBF Park,20500,690,AU,Australia,Laura Fortunato,fortunato-laura,4,0,0,3,Football,football,1,787194,AR,Argentina,Canada,canada,Canada,F,Football,football,1,6637,Beverly Priestman,beverly-priestman,B. Priestman,796167,CA,Canada,CAN,False,True,0,7412,CA,Canada,[],Canada,#ff0000,#ffffff,#ffffff,Ireland,ireland,Ireland,F,Football,football,1,4676,Vera Pauw,vera-pauw,V. Pauw,787109,NL,Netherlands,IRL,False,True,0,22028,IE,Ireland,[],Ireland,#139442,#ffffff,#ffffff,2,2,1,1,2,1,1,1,0,1,5,5,1690380065,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1690380069,10834004,Big chances,2,1,1,Shots extra,10834004
mYcsDPi,1,17065,True,True,True,1,False,10834004,2,45,1690380065,1690372800,canada-ireland,False,False,overall,False,"World Championship, Women, Group B",world-championship-women-group-b,World,world,Football,football,1,1468,international,World Championship Women,world-championship-women,#3099ff,#fcc831,World,world,Football,football,1,1468,international,89506,290,True,False,False,False,622,1,1505,"World Cup, Women 2023",2023,False,46930,2,100,Ended,finished,Perth,HBF Park,20500,690,AU,Australia,Laura Fortunato,fortunato-laura,4,0,0,3,Football,football,1,787194,AR,Argentina,Canada,canada,Canada,F,Football,football,1,6637,Beverly Priestman,beverly-priestman,B. Priestman,796167,CA,Canada,CAN,False,True,0,7412,CA,Canada,[],Canada,#ff0000,#ffffff,#ffffff,Ireland,ireland,Ireland,F,Football,football,1,4676,Vera Pauw,vera-pauw,V. Pauw,787109,NL,Netherlands,IRL,False,True,0,22028,IE,Ireland,[],Ireland,#139442,#ffffff,#ffffff,2,2,1,1,2,1,1,1,0,1,5,5,1690380065,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1690380069,10834004,Big chances missed,2,1,1,Shots extra,10834004
mYcsDPi,1,17065,True,True,True,1,False,10834004,2,45,1690380065,1690372800,canada-ireland,False,False,overall,False,"World Championship, Women, Group B",world-championship-women-group-b,World,world,Football,football,1,1468,international,World Championship Women,world-championship-women,#3099ff,#fcc831,World,world,Football,football,1,1468,international,89506,290,True,False,False,False,622,1,1505,"World Cup, Women 2023",2023,False,46930,2,100,Ended,finished,Perth,HBF Park,20500,690,AU,Australia,Laura Fortunato,fortunato-laura,4,0,0,3,Football,football,1,787194,AR,Argentina,Canada,canada,Canada,F,Football,football,1,6637,Beverly Priestman,beverly-priestman,B. Priestman,796167,CA,Canada,CAN,False,True,0,7412,CA,Canada,[],Canada,#ff0000,#ffffff,#ffffff,Ireland,ireland,Ireland,F,Football,football,1,4676,Vera Pauw,vera-pauw,V. Pauw,787109,NL,Netherlands,IRL,False,True,0,22028,IE,Ireland,[],Ireland,#139442,#ffffff,#ffffff,2,2,1,1,2,1,1,1,0,1,5,5,1690380065,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1690380069,10834004,Shots inside box,2,5,2,Shots extra,10834004
mYcsDPi,1,17065,True,True,True,1,False,10834004,2,45,1690380065,1690372800,canada-ireland,False,False,overall,False,"World Championship, Women, Group B",world-championship-women-group-b,World,world,Football,football,1,1468,international,World Championship Women,world-championship-women,#3099ff,#fcc831,World,world,Football,football,1,1468,international,89506,290,True,False,False,False,622,1,1505,"World Cup, Women 2023",2023,False,46930,2,100,Ended,finished,Perth,HBF Park,20500,690,AU,Australia,Laura Fortunato,fortunato-laura,4,0,0,3,Football,football,1,787194,AR,Argentina,Canada,canada,Canada,F,Football,football,1,6637,Beverly Priestman,beverly-priestman,B. Priestman,796167,CA,Canada,CAN,False,True,0,7412,CA,Canada,[],Canada,#ff0000,#ffffff,#ffffff,Ireland,ireland,Ireland,F,Football,football,1,4676,Vera Pauw,vera-pauw,V. Pauw,787109,NL,Netherlands,IRL,False,True,0,22028,IE,Ireland,[],Ireland,#139442,#ffffff,#ffffff,2,2,1,1,2,1,1,1,0,1,5,5,1690380065,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1690380069,10834004,Shots outside box,3,4,2,Shots extra,10834004
mYcsDPi,1,17065,True,True,True,1,False,10834004,2,45,1690380065,1690372800,canada-ireland,False,False,overall,False,"World Championship, Women, Group B",world-championship-women-group-b,World,world,Football,football,1,1468,international,World Championship Women,world-championship-women,#3099ff,#fcc831,World,world,Football,football,1,1468,international,89506,290,True,False,False,False,622,1,1505,"World Cup, Women 2023",2023,False,46930,2,100,Ended,finished,Perth,HBF Park,20500,690,AU,Australia,Laura Fortunato,fortunato-laura,4,0,0,3,Football,football,1,787194,AR,Argentina,Canada,canada,Canada,F,Football,football,1,6637,Beverly Priestman,beverly-priestman,B. Priestman,796167,CA,Canada,CAN,False,True,0,7412,CA,Canada,[],Canada,#ff0000,#ffffff,#ffffff,Ireland,ireland,Ireland,F,Football,football,1,4676,Vera Pauw,vera-pauw,V. Pauw,787109,NL,Netherlands,IRL,False,True,0,22028,IE,Ireland,[],Ireland,#139442,#ffffff,#ffffff,2,2,1,1,2,1,1,1,0,1,5,5,1690380065,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1690380069,10834004,Goalkeeper saves,4,1,1,Shots extra,10834004
mYcsDPi,1,17065,True,True,True,1,False,10834004,2,45,1690380065,1690372800,canada-ireland,False,False,overall,False,"World Championship, Women, Group B",world-championship-women-group-b,World,world,Football,football,1,1468,international,World Championship Women,world-championship-women,#3099ff,#fcc831,World,world,Football,football,1,1468,international,89506,290,True,False,False,False,622,1,1505,"World Cup, Women 2023",2023,False,46930,2,100,Ended,finished,Perth,HBF Park,20500,690,AU,Australia,Laura Fortunato,fortunato-laura,4,0,0,3,Football,football,1,787194,AR,Argentina,Canada,canada,Canada,F,Football,football,1,6637,Beverly Priestman,beverly-priestman,B. Priestman,796167,CA,Canada,CAN,False,True,0,7412,CA,Canada,[],Canada,#ff0000,#ffffff,#ffffff,Ireland,ireland,Ireland,F,Football,football,1,4676,Vera Pauw,vera-pauw,V. Pauw,787109,NL,Netherlands,IRL,False,True,0,22028,IE,Ireland,[],Ireland,#139442,#ffffff,#ffffff,2,2,1,1,2,1,1,1,0,1,5,5,1690380065,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1690380069,10834004,Passes,283,135,1,Passes,10834004
mYcsDPi,1,17065,True,True,True,1,False,10834004,2,45,1690380065,1690372800,canada-ireland,False,False,overall,False,"World Championship, Women, Group B",world-championship-women-group-b,World,world,Football,football,1,1468,international,World Championship Women,world-championship-women,#3099ff,#fcc831,World,world,Football,football,1,1468,international,89506,290,True,False,False,False,622,1,1505,"World Cup, Women 2023",2023,False,46930,2,100,Ended,finished,Perth,HBF Park,20500,690,AU,Australia,Laura Fortunato,fortunato-laura,4,0,0,3,Football,football,1,787194,AR,Argentina,Canada,canada,Canada,F,Football,football,1,6637,Beverly Priestman,beverly-priestman,B. Priestman,796167,CA,Canada,CAN,False,True,0,7412,CA,Canada,[],Canada,#ff0000,#ffffff,#ffffff,Ireland,ireland,Ireland,F,Football,football,1,4676,Vera Pauw,vera-pauw,V. Pauw,787109,NL,Netherlands,IRL,False,True,0,22028,IE,Ireland,[],Ireland,#139442,#ffffff,#ffffff,2,2,1,1,2,1,1,1,0,1,5,5,1690380065,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1690380069,10834004,Accurate passes,225 (80%),74 (55%),2,Passes,10834004
mYcsDPi,1,17065,True,True,True,1,False,10834004,2,45,1690380065,1690372800,canada-ireland,False,False,overall,False,"World Championship, Women, Group B",world-championship-women-group-b,World,world,Football,football,1,1468,international,World Championship Women,world-championship-women,#3099ff,#fcc831,World,world,Football,football,1,1468,international,89506,290,True,False,False,False,622,1,1505,"World Cup, Women 2023",2023,False,46930,2,100,Ended,finished,Perth,HBF Park,20500,690,AU,Australia,Laura Fortunato,fortunato-laura,4,0,0,3,Football,football,1,787194,AR,Argentina,Canada,canada,Canada,F,Football,football,1,6637,Beverly Priestman,beverly-priestman,B. Priestman,796167,CA,Canada,CAN,False,True,0,7412,CA,Canada,[],Canada,#ff0000,#ffffff,#ffffff,Ireland,ireland,Ireland,F,Football,football,1,4676,Vera Pauw,vera-pauw,V. Pauw,787109,NL,Netherlands,IRL,False,True,0,22028,IE,Ireland,[],Ireland,#139442,#ffffff,#ffffff,2,2,1,1,2,1,1,1,0,1,5,5,1690380065,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1690380069,10834004,Long balls,8/27 (30%),12/30 (40%),2,Passes,10834004
mYcsDPi,1,17065,True,True,True,1,False,10834004,2,45,1690380065,1690372800,canada-ireland,False,False,overall,False,"World Championship, Women, Group B",world-championship-women-group-b,World,world,Football,football,1,1468,international,World Championship Women,world-championship-women,#3099ff,#fcc831,World,world,Football,football,1,1468,international,89506,290,True,False,False,False,622,1,1505,"World Cup, Women 2023",2023,False,46930,2,100,Ended,finished,Perth,HBF Park,20500,690,AU,Australia,Laura Fortunato,fortunato-laura,4,0,0,3,Football,football,1,787194,AR,Argentina,Canada,canada,Canada,F,Football,football,1,6637,Beverly Priestman,beverly-priestman,B. Priestman,796167,CA,Canada,CAN,False,True,0,7412,CA,Canada,[],Canada,#ff0000,#ffffff,#ffffff,Ireland,ireland,Ireland,F,Football,football,1,4676,Vera Pauw,vera-pauw,V. Pauw,787109,NL,Netherlands,IRL,False,True,0,22028,IE,Ireland,[],Ireland,#139442,#ffffff,#ffffff,2,2,1,1,2,1,1,1,0,1,5,5,1690380065,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1690380069,10834004,Crosses,2/11 (18%),1/10 (10%),1,Passes,10834004
mYcsDPi,1,17065,True,True,True,1,False,10834004,2,45,1690380065,1690372800,canada-ireland,False,False,overall,False,"World Championship, Women, Group B",world-championship-women-group-b,World,world,Football,football,1,1468,international,World Championship Women,world-championship-women,#3099ff,#fcc831,World,world,Football,football,1,1468,international,89506,290,True,False,False,False,622,1,1505,"World Cup, Women 2023",2023,False,46930,2,100,Ended,finished,Perth,HBF Park,20500,690,AU,Australia,Laura Fortunato,fortunato-laura,4,0,0,3,Football,football,1,787194,AR,Argentina,Canada,canada,Canada,F,Football,football,1,6637,Beverly Priestman,beverly-priestman,B. Priestman,796167,CA,Canada,CAN,False,True,0,7412,CA,Canada,[],Canada,#ff0000,#ffffff,#ffffff,Ireland,ireland,Ireland,F,Football,football,1,4676,Vera Pauw,vera-pauw,V. Pauw,787109,NL,Netherlands,IRL,False,True,0,22028,IE,Ireland,[],Ireland,#139442,#ffffff,#ffffff,2,2,1,1,2,1,1,1,0,1,5,5,1690380065,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1690380069,10834004,Dribbles,5/7 (71%),2/8 (25%),1,Duels,10834004
mYcsDPi,1,17065,True,True,True,1,False,10834004,2,45,1690380065,1690372800,canada-ireland,False,False,overall,False,"World Championship, Women, Group B",world-championship-women-group-b,World,world,Football,football,1,1468,international,World Championship Women,world-championship-women,#3099ff,#fcc831,World,world,Football,football,1,1468,international,89506,290,True,False,False,False,622,1,1505,"World Cup, Women 2023",2023,False,46930,2,100,Ended,finished,Perth,HBF Park,20500,690,AU,Australia,Laura Fortunato,fortunato-laura,4,0,0,3,Football,football,1,787194,AR,Argentina,Canada,canada,Canada,F,Football,football,1,6637,Beverly Priestman,beverly-priestman,B. Priestman,796167,CA,Canada,CAN,False,True,0,7412,CA,Canada,[],Canada,#ff0000,#ffffff,#ffffff,Ireland,ireland,Ireland,F,Football,football,1,4676,Vera Pauw,vera-pauw,V. Pauw,787109,NL,Netherlands,IRL,False,True,0,22028,IE,Ireland,[],Ireland,#139442,#ffffff,#ffffff,2,2,1,1,2,1,1,1,0,1,5,5,1690380065,"['status.code', 'status.description', 'status.type', 'homeScore.period2', 'homeScore.normaltime', 'awayScore.period2', 'awayScore.normaltime', 'time.currentPeriodStart']",1690380069,10834004,Possession lost,81,99,2,Duels,10834004
