customId,winnerCode,hasGlobalHighlights,hasEventPlayerStatistics,hasEventPlayerHeatMap,detailId,crowdsourcingDataDisplayEnabled,id,defaultPeriodCount,defaultPeriodLength,currentPeriodStartTimestamp,startTimestamp,slug,finalResultOnly,hasBet365LiveStream,bet365ExcludedCountryCodes,fanRatingEvent,seasonStatisticsType,showTotoPromo,tournament.name,tournament.slug,tournament.category.name,tournament.category.slug,tournament.category.sport.name,tournament.category.sport.slug,tournament.category.sport.id,tournament.category.id,tournament.category.flag,tournament.uniqueTournament.name,tournament.uniqueTournament.slug,tournament.uniqueTournament.secondaryColorHex,tournament.uniqueTournament.category.name,tournament.uniqueTournament.category.slug,tournament.uniqueTournament.category.sport.name,tournament.uniqueTournament.category.sport.slug,tournament.uniqueTournament.category.sport.id,tournament.uniqueTournament.category.id,tournament.uniqueTournament.category.flag,tournament.uniqueTournament.userCount,tournament.uniqueTournament.id,tournament.uniqueTournament.hasEventPlayerStatistics,tournament.uniqueTournament.crowdsourcingEnabled,tournament.uniqueTournament.hasPerformanceGraphFeature,tournament.uniqueTournament.displayInverseHomeAwayTeams,tournament.priority,tournament.competitionType,tournament.id,season.name,season.year,season.editor,season.id,roundInfo.round,status.code,status.description,status.type,referee.name,referee.slug,referee.yellowCards,referee.redCards,referee.yellowRedCards,referee.games,referee.sport.name,referee.sport.slug,referee.sport.id,referee.id,referee.country.alpha2,referee.country.name,homeTeam.name,homeTeam.slug,homeTeam.shortName,homeTeam.gender,homeTeam.sport.name,homeTeam.sport.slug,homeTeam.sport.id,homeTeam.userCount,homeTeam.manager.name,homeTeam.manager.slug,homeTeam.manager.shortName,homeTeam.manager.id,homeTeam.manager.country.alpha2,homeTeam.manager.country.name,homeTeam.venue.city.name,homeTeam.venue.stadium.name,homeTeam.venue.stadium.capacity,homeTeam.venue.id,homeTeam.venue.country.alpha2,homeTeam.venue.country.name,homeTeam.nameCode,homeTeam.disabled,homeTeam.national,homeTeam.type,homeTeam.id,homeTeam.country.alpha2,homeTeam.country.name,homeTeam.subTeams,homeTeam.fullName,homeTeam.teamColors.primary,homeTeam.teamColors.secondary,homeTeam.teamColors.text,homeTeam.foundationDateTimestamp,awayTeam.name,awayTeam.slug,awayTeam.shortName,awayTeam.gender,awayTeam.sport.name,awayTeam.sport.slug,awayTeam.sport.id,awayTeam.userCount,awayTeam.manager.name,awayTeam.manager.slug,awayTeam.manager.shortName,awayTeam.manager.id,awayTeam.manager.country.alpha2,awayTeam.manager.country.name,awayTeam.venue.city.name,awayTeam.venue.stadium.name,awayTeam.venue.stadium.capacity,awayTeam.venue.id,awayTeam.venue.country.alpha2,awayTeam.venue.country.name,awayTeam.nameCode,awayTeam.disabled,awayTeam.national,awayTeam.type,awayTeam.id,awayTeam.country.alpha2,awayTeam.country.name,awayTeam.subTeams,awayTeam.fullName,awayTeam.teamColors.primary,awayTeam.teamColors.secondary,awayTeam.teamColors.text,awayTeam.foundationDateTimestamp,homeScore.current,homeScore.display,homeScore.period1,homeScore.period2,homeScore.normaltime,awayScore.current,awayScore.display,awayScore.period1,awayScore.period2,awayScore.normaltime,time.injuryTime1,time.injuryTime2,time.currentPeriodStartTimestamp,changes.changes,changes.changeTimestamp,match_id,name,home,away,compareCode,groupName,match_id
XNsccKc,1,True,True,True,1,False,11156279,2,45,1689991893,1689984000,inter-miami-cf-cruz-azul,False,True,"['CA', 'CU', 'IR', 'KP', 'MX', 'ON', 'SG', 'SY', 'UA', 'US', 'GR', 'RU', 'CH']",False,overall,False,"Leagues Cup, Group South 3",leagues-cup-group-south-3,North & Central America,north-central-america,Football,football,1,1469,north-and-central-america,Leagues Cup,leagues-cup,#828282,North & Central America,north-central-america,Football,football,1,1469,north-and-central-america,10205,13783,True,False,False,False,268,1,112550,Leagues Cup 2023,2023,False,49648,1,100,Ended,finished,Said Martinez,martinez-said,108,4,2,27,Football,football,1,787045,HN,Honduras,Inter Miami CF,inter-miami-cf,Inter Miami,M,Football,football,1,151902,Gerardo Martino,gerardo-martino,G. Martino,784983,AR,Argentina,Fort Lauderdale,Inter Miami CF Stadium,18000,28901,US,USA,MIA,False,False,0,337602,US,USA,[],Inter Miami CF,#212322,#f6b5cc,#f6b5cc,1517097600,Cruz Azul,cruz-azul,Cruz Azul,M,Football,football,1,23257,Ricardo Ferretti,ricardo-ferretti,R. Ferretti,248849,BR,Brazil,Mexico City,Estadio Azteca,83264,1004,MX,Mexico,CAZ,False,False,0,1947,MX,Mexico,[],Cruz Azul,#0080c0,#ffffff,#ffffff,-199152000,2,2,1,1,2,1,1,0,1,1,5,2,1689991893,"['time.currentPeriodStart', 'time.injuryTime1', 'time.injuryTime2']",1690049785,11156279,Duels won,40,50,2,Duels,11156279
XNsccKc,1,True,True,True,1,False,11156279,2,45,1689991893,1689984000,inter-miami-cf-cruz-azul,False,True,"['CA', 'CU', 'IR', 'KP', 'MX', 'ON', 'SG', 'SY', 'UA', 'US', 'GR', 'RU', 'CH']",False,overall,False,"Leagues Cup, Group South 3",leagues-cup-group-south-3,North & Central America,north-central-america,Football,football,1,1469,north-and-central-america,Leagues Cup,leagues-cup,#828282,North & Central America,north-central-america,Football,football,1,1469,north-and-central-america,10205,13783,True,False,False,False,268,1,112550,Leagues Cup 2023,2023,False,49648,1,100,Ended,finished,Said Martinez,martinez-said,108,4,2,27,Football,football,1,787045,HN,Honduras,Inter Miami CF,inter-miami-cf,Inter Miami,M,Football,football,1,151902,Gerardo Martino,gerardo-martino,G. Martino,784983,AR,Argentina,Fort Lauderdale,Inter Miami CF Stadium,18000,28901,US,USA,MIA,False,False,0,337602,US,USA,[],Inter Miami CF,#212322,#f6b5cc,#f6b5cc,1517097600,Cruz Azul,cruz-azul,Cruz Azul,M,Football,football,1,23257,Ricardo Ferretti,ricardo-ferretti,R. Ferretti,248849,BR,Brazil,Mexico City,Estadio Azteca,83264,1004,MX,Mexico,CAZ,False,False,0,1947,MX,Mexico,[],Cruz Azul,#0080c0,#ffffff,#ffffff,-199152000,2,2,1,1,2,1,1,0,1,1,5,2,1689991893,"['time.currentPeriodStart', 'time.injuryTime1', 'time.injuryTime2']",1690049785,11156279,Aerials won,12,10,1,Duels,11156279
XNsccKc,1,True,True,True,1,False,11156279,2,45,1689991893,1689984000,inter-miami-cf-cruz-azul,False,True,"['CA', 'CU', 'IR', 'KP', 'MX', 'ON', 'SG', 'SY', 'UA', 'US', 'GR', 'RU', 'CH']",False,overall,False,"Leagues Cup, Group South 3",leagues-cup-group-south-3,North & Central America,north-central-america,Football,football,1,1469,north-and-central-america,Leagues Cup,leagues-cup,#828282,North & Central America,north-central-america,Football,football,1,1469,north-and-central-america,10205,13783,True,False,False,False,268,1,112550,Leagues Cup 2023,2023,False,49648,1,100,Ended,finished,Said Martinez,martinez-said,108,4,2,27,Football,football,1,787045,HN,Honduras,Inter Miami CF,inter-miami-cf,Inter Miami,M,Football,football,1,151902,Gerardo Martino,gerardo-martino,G. Martino,784983,AR,Argentina,Fort Lauderdale,Inter Miami CF Stadium,18000,28901,US,USA,MIA,False,False,0,337602,US,USA,[],Inter Miami CF,#212322,#f6b5cc,#f6b5cc,1517097600,Cruz Azul,cruz-azul,Cruz Azul,M,Football,football,1,23257,Ricardo Ferretti,ricardo-ferretti,R. Ferretti,248849,BR,Brazil,Mexico City,Estadio Azteca,83264,1004,MX,Mexico,CAZ,False,False,0,1947,MX,Mexico,[],Cruz Azul,#0080c0,#ffffff,#ffffff,-199152000,2,2,1,1,2,1,1,0,1,1,5,2,1689991893,"['time.currentPeriodStart', 'time.injuryTime1', 'time.injuryTime2']",1690049785,11156279,Tackles,10,15,2,Defending,11156279
XNsccKc,1,True,True,True,1,False,11156279,2,45,1689991893,1689984000,inter-miami-cf-cruz-azul,False,True,"['CA', 'CU', 'IR', 'KP', 'MX', 'ON', 'SG', 'SY', 'UA', 'US', 'GR', 'RU', 'CH']",False,overall,False,"Leagues Cup, Group South 3",leagues-cup-group-south-3,North & Central America,north-central-america,Football,football,1,1469,north-and-central-america,Leagues Cup,leagues-cup,#828282,North & Central America,north-central-america,Football,football,1,1469,north-and-central-america,10205,13783,True,False,False,False,268,1,112550,Leagues Cup 2023,2023,False,49648,1,100,Ended,finished,Said Martinez,martinez-said,108,4,2,27,Football,football,1,787045,HN,Honduras,Inter Miami CF,inter-miami-cf,Inter Miami,M,Football,football,1,151902,Gerardo Martino,gerardo-martino,G. Martino,784983,AR,Argentina,Fort Lauderdale,Inter Miami CF Stadium,18000,28901,US,USA,MIA,False,False,0,337602,US,USA,[],Inter Miami CF,#212322,#f6b5cc,#f6b5cc,1517097600,Cruz Azul,cruz-azul,Cruz Azul,M,Football,football,1,23257,Ricardo Ferretti,ricardo-ferretti,R. Ferretti,248849,BR,Brazil,Mexico City,Estadio Azteca,83264,1004,MX,Mexico,CAZ,False,False,0,1947,MX,Mexico,[],Cruz Azul,#0080c0,#ffffff,#ffffff,-199152000,2,2,1,1,2,1,1,0,1,1,5,2,1689991893,"['time.currentPeriodStart', 'time.injuryTime1', 'time.injuryTime2']",1690049785,11156279,Interceptions,10,9,1,Defending,11156279
XNsccKc,1,True,True,True,1,False,11156279,2,45,1689991893,1689984000,inter-miami-cf-cruz-azul,False,True,"['CA', 'CU', 'IR', 'KP', 'MX', 'ON', 'SG', 'SY', 'UA', 'US', 'GR', 'RU', 'CH']",False,overall,False,"Leagues Cup, Group South 3",leagues-cup-group-south-3,North & Central America,north-central-america,Football,football,1,1469,north-and-central-america,Leagues Cup,leagues-cup,#828282,North & Central America,north-central-america,Football,football,1,1469,north-and-central-america,10205,13783,True,False,False,False,268,1,112550,Leagues Cup 2023,2023,False,49648,1,100,Ended,finished,Said Martinez,martinez-said,108,4,2,27,Football,football,1,787045,HN,Honduras,Inter Miami CF,inter-miami-cf,Inter Miami,M,Football,football,1,151902,Gerardo Martino,gerardo-martino,G. Martino,784983,AR,Argentina,Fort Lauderdale,Inter Miami CF Stadium,18000,28901,US,USA,MIA,False,False,0,337602,US,USA,[],Inter Miami CF,#212322,#f6b5cc,#f6b5cc,1517097600,Cruz Azul,cruz-azul,Cruz Azul,M,Football,football,1,23257,Ricardo Ferretti,ricardo-ferretti,R. Ferretti,248849,BR,Brazil,Mexico City,Estadio Azteca,83264,1004,MX,Mexico,CAZ,False,False,0,1947,MX,Mexico,[],Cruz Azul,#0080c0,#ffffff,#ffffff,-199152000,2,2,1,1,2,1,1,0,1,1,5,2,1689991893,"['time.currentPeriodStart', 'time.injuryTime1', 'time.injuryTime2']",1690049785,11156279,Clearances,20,11,1,Defending,11156279
XNsccKc,1,True,True,True,1,False,11156279,2,45,1689991893,1689984000,inter-miami-cf-cruz-azul,False,True,"['CA', 'CU', 'IR', 'KP', 'MX', 'ON', 'SG', 'SY', 'UA', 'US', 'GR', 'RU', 'CH']",False,overall,False,"Leagues Cup, Group South 3",leagues-cup-group-south-3,North & Central America,north-central-america,Football,football,1,1469,north-and-central-america,Leagues Cup,leagues-cup,#828282,North & Central America,north-central-america,Football,football,1,1469,north-and-central-america,10205,13783,True,False,False,False,268,1,112550,Leagues Cup 2023,2023,False,49648,1,100,Ended,finished,Said Martinez,martinez-said,108,4,2,27,Football,football,1,787045,HN,Honduras,Inter Miami CF,inter-miami-cf,Inter Miami,M,Football,football,1,151902,Gerardo Martino,gerardo-martino,G. Martino,784983,AR,Argentina,Fort Lauderdale,Inter Miami CF Stadium,18000,28901,US,USA,MIA,False,False,0,337602,US,USA,[],Inter Miami CF,#212322,#f6b5cc,#f6b5cc,1517097600,Cruz Azul,cruz-azul,Cruz Azul,M,Football,football,1,23257,Ricardo Ferretti,ricardo-ferretti,R. Ferretti,248849,BR,Brazil,Mexico City,Estadio Azteca,83264,1004,MX,Mexico,CAZ,False,False,0,1947,MX,Mexico,[],Cruz Azul,#0080c0,#ffffff,#ffffff,-199152000,2,2,1,1,2,1,1,0,1,1,5,2,1689991893,"['time.currentPeriodStart', 'time.injuryTime1', 'time.injuryTime2']",1690049785,11156279,Ball possession,45%,55%,2,Possession,11156279
XNsccKc,1,True,True,True,1,False,11156279,2,45,1689991893,1689984000,inter-miami-cf-cruz-azul,False,True,"['CA', 'CU', 'IR', 'KP', 'MX', 'ON', 'SG', 'SY', 'UA', 'US', 'GR', 'RU', 'CH']",False,overall,False,"Leagues Cup, Group South 3",leagues-cup-group-south-3,North & Central America,north-central-america,Football,football,1,1469,north-and-central-america,Leagues Cup,leagues-cup,#828282,North & Central America,north-central-america,Football,football,1,1469,north-and-central-america,10205,13783,True,False,False,False,268,1,112550,Leagues Cup 2023,2023,False,49648,1,100,Ended,finished,Said Martinez,martinez-said,108,4,2,27,Football,football,1,787045,HN,Honduras,Inter Miami CF,inter-miami-cf,Inter Miami,M,Football,football,1,151902,Gerardo Martino,gerardo-martino,G. Martino,784983,AR,Argentina,Fort Lauderdale,Inter Miami CF Stadium,18000,28901,US,USA,MIA,False,False,0,337602,US,USA,[],Inter Miami CF,#212322,#f6b5cc,#f6b5cc,1517097600,Cruz Azul,cruz-azul,Cruz Azul,M,Football,football,1,23257,Ricardo Ferretti,ricardo-ferretti,R. Ferretti,248849,BR,Brazil,Mexico City,Estadio Azteca,83264,1004,MX,Mexico,CAZ,False,False,0,1947,MX,Mexico,[],Cruz Azul,#0080c0,#ffffff,#ffffff,-199152000,2,2,1,1,2,1,1,0,1,1,5,2,1689991893,"['time.currentPeriodStart', 'time.injuryTime1', 'time.injuryTime2']",1690049785,11156279,Total shots,5,7,2,Shots,11156279
XNsccKc,1,True,True,True,1,False,11156279,2,45,1689991893,1689984000,inter-miami-cf-cruz-azul,False,True,"['CA', 'CU', 'IR', 'KP', 'MX', 'ON', 'SG', 'SY', 'UA', 'US', 'GR', 'RU', 'CH']",False,overall,False,"Leagues Cup, Group South 3",leagues-cup-group-south-3,North & Central America,north-central-america,Football,football,1,1469,north-and-central-america,Leagues Cup,leagues-cup,#828282,North & Central America,north-central-america,Football,football,1,1469,north-and-central-america,10205,13783,True,False,False,False,268,1,112550,Leagues Cup 2023,2023,False,49648,1,100,Ended,finished,Said Martinez,martinez-said,108,4,2,27,Football,football,1,787045,HN,Honduras,Inter Miami CF,inter-miami-cf,Inter Miami,M,Football,football,1,151902,Gerardo Martino,gerardo-martino,G. Martino,784983,AR,Argentina,Fort Lauderdale,Inter Miami CF Stadium,18000,28901,US,USA,MIA,False,False,0,337602,US,USA,[],Inter Miami CF,#212322,#f6b5cc,#f6b5cc,1517097600,Cruz Azul,cruz-azul,Cruz Azul,M,Football,football,1,23257,Ricardo Ferretti,ricardo-ferretti,R. Ferretti,248849,BR,Brazil,Mexico City,Estadio Azteca,83264,1004,MX,Mexico,CAZ,False,False,0,1947,MX,Mexico,[],Cruz Azul,#0080c0,#ffffff,#ffffff,-199152000,2,2,1,1,2,1,1,0,1,1,5,2,1689991893,"['time.currentPeriodStart', 'time.injuryTime1', 'time.injuryTime2']",1690049785,11156279,Shots on target,4,2,1,Shots,11156279
XNsccKc,1,True,True,True,1,False,11156279,2,45,1689991893,1689984000,inter-miami-cf-cruz-azul,False,True,"['CA', 'CU', 'IR', 'KP', 'MX', 'ON', 'SG', 'SY', 'UA', 'US', 'GR', 'RU', 'CH']",False,overall,False,"Leagues Cup, Group South 3",leagues-cup-group-south-3,North & Central America,north-central-america,Football,football,1,1469,north-and-central-america,Leagues Cup,leagues-cup,#828282,North & Central America,north-central-america,Football,football,1,1469,north-and-central-america,10205,13783,True,False,False,False,268,1,112550,Leagues Cup 2023,2023,False,49648,1,100,Ended,finished,Said Martinez,martinez-said,108,4,2,27,Football,football,1,787045,HN,Honduras,Inter Miami CF,inter-miami-cf,Inter Miami,M,Football,football,1,151902,Gerardo Martino,gerardo-martino,G. Martino,784983,AR,Argentina,Fort Lauderdale,Inter Miami CF Stadium,18000,28901,US,USA,MIA,False,False,0,337602,US,USA,[],Inter Miami CF,#212322,#f6b5cc,#f6b5cc,1517097600,Cruz Azul,cruz-azul,Cruz Azul,M,Football,football,1,23257,Ricardo Ferretti,ricardo-ferretti,R. Ferretti,248849,BR,Brazil,Mexico City,Estadio Azteca,83264,1004,MX,Mexico,CAZ,False,False,0,1947,MX,Mexico,[],Cruz Azul,#0080c0,#ffffff,#ffffff,-199152000,2,2,1,1,2,1,1,0,1,1,5,2,1689991893,"['time.currentPeriodStart', 'time.injuryTime1', 'time.injuryTime2']",1690049785,11156279,Shots off target,1,4,2,Shots,11156279
XNsccKc,1,True,True,True,1,False,11156279,2,45,1689991893,1689984000,inter-miami-cf-cruz-azul,False,True,"['CA', 'CU', 'IR', 'KP', 'MX', 'ON', 'SG', 'SY', 'UA', 'US', 'GR', 'RU', 'CH']",False,overall,False,"Leagues Cup, Group South 3",leagues-cup-group-south-3,North & Central America,north-central-america,Football,football,1,1469,north-and-central-america,Leagues Cup,leagues-cup,#828282,North & Central America,north-central-america,Football,football,1,1469,north-and-central-america,10205,13783,True,False,False,False,268,1,112550,Leagues Cup 2023,2023,False,49648,1,100,Ended,finished,Said Martinez,martinez-said,108,4,2,27,Football,football,1,787045,HN,Honduras,Inter Miami CF,inter-miami-cf,Inter Miami,M,Football,football,1,151902,Gerardo Martino,gerardo-martino,G. Martino,784983,AR,Argentina,Fort Lauderdale,Inter Miami CF Stadium,18000,28901,US,USA,MIA,False,False,0,337602,US,USA,[],Inter Miami CF,#212322,#f6b5cc,#f6b5cc,1517097600,Cruz Azul,cruz-azul,Cruz Azul,M,Football,football,1,23257,Ricardo Ferretti,ricardo-ferretti,R. Ferretti,248849,BR,Brazil,Mexico City,Estadio Azteca,83264,1004,MX,Mexico,CAZ,False,False,0,1947,MX,Mexico,[],Cruz Azul,#0080c0,#ffffff,#ffffff,-199152000,2,2,1,1,2,1,1,0,1,1,5,2,1689991893,"['time.currentPeriodStart', 'time.injuryTime1', 'time.injuryTime2']",1690049785,11156279,Blocked shots,0,1,2,Shots,11156279
XNsccKc,1,True,True,True,1,False,11156279,2,45,1689991893,1689984000,inter-miami-cf-cruz-azul,False,True,"['CA', 'CU', 'IR', 'KP', 'MX', 'ON', 'SG', 'SY', 'UA', 'US', 'GR', 'RU', 'CH']",False,overall,False,"Leagues Cup, Group South 3",leagues-cup-group-south-3,North & Central America,north-central-america,Football,football,1,1469,north-and-central-america,Leagues Cup,leagues-cup,#828282,North & Central America,north-central-america,Football,football,1,1469,north-and-central-america,10205,13783,True,False,False,False,268,1,112550,Leagues Cup 2023,2023,False,49648,1,100,Ended,finished,Said Martinez,martinez-said,108,4,2,27,Football,football,1,787045,HN,Honduras,Inter Miami CF,inter-miami-cf,Inter Miami,M,Football,football,1,151902,Gerardo Martino,gerardo-martino,G. Martino,784983,AR,Argentina,Fort Lauderdale,Inter Miami CF Stadium,18000,28901,US,USA,MIA,False,False,0,337602,US,USA,[],Inter Miami CF,#212322,#f6b5cc,#f6b5cc,1517097600,Cruz Azul,cruz-azul,Cruz Azul,M,Football,football,1,23257,Ricardo Ferretti,ricardo-ferretti,R. Ferretti,248849,BR,Brazil,Mexico City,Estadio Azteca,83264,1004,MX,Mexico,CAZ,False,False,0,1947,MX,Mexico,[],Cruz Azul,#0080c0,#ffffff,#ffffff,-199152000,2,2,1,1,2,1,1,0,1,1,5,2,1689991893,"['time.currentPeriodStart', 'time.injuryTime1', 'time.injuryTime2']",1690049785,11156279,Corner kicks,2,4,2,TVData,11156279
XNsccKc,1,True,True,True,1,False,11156279,2,45,1689991893,1689984000,inter-miami-cf-cruz-azul,False,True,"['CA', 'CU', 'IR', 'KP', 'MX', 'ON', 'SG', 'SY', 'UA', 'US', 'GR', 'RU', 'CH']",False,overall,False,"Leagues Cup, Group South 3",leagues-cup-group-south-3,North & Central America,north-central-america,Football,football,1,1469,north-and-central-america,Leagues Cup,leagues-cup,#828282,North & Central America,north-central-america,Football,football,1,1469,north-and-central-america,10205,13783,True,False,False,False,268,1,112550,Leagues Cup 2023,2023,False,49648,1,100,Ended,finished,Said Martinez,martinez-said,108,4,2,27,Football,football,1,787045,HN,Honduras,Inter Miami CF,inter-miami-cf,Inter Miami,M,Football,football,1,151902,Gerardo Martino,gerardo-martino,G. Martino,784983,AR,Argentina,Fort Lauderdale,Inter Miami CF Stadium,18000,28901,US,USA,MIA,False,False,0,337602,US,USA,[],Inter Miami CF,#212322,#f6b5cc,#f6b5cc,1517097600,Cruz Azul,cruz-azul,Cruz Azul,M,Football,football,1,23257,Ricardo Ferretti,ricardo-ferretti,R. Ferretti,248849,BR,Brazil,Mexico City,Estadio Azteca,83264,1004,MX,Mexico,CAZ,False,False,0,1947,MX,Mexico,[],Cruz Azul,#0080c0,#ffffff,#ffffff,-199152000,2,2,1,1,2,1,1,0,1,1,5,2,1689991893,"['time.currentPeriodStart', 'time.injuryTime1', 'time.injuryTime2']",1690049785,11156279,Offsides,0,2,2,TVData,11156279
XNsccKc,1,True,True,True,1,False,11156279,2,45,1689991893,1689984000,inter-miami-cf-cruz-azul,False,True,"['CA', 'CU', 'IR', 'KP', 'MX', 'ON', 'SG', 'SY', 'UA', 'US', 'GR', 'RU', 'CH']",False,overall,False,"Leagues Cup, Group South 3",leagues-cup-group-south-3,North & Central America,north-central-america,Football,football,1,1469,north-and-central-america,Leagues Cup,leagues-cup,#828282,North & Central America,north-central-america,Football,football,1,1469,north-and-central-america,10205,13783,True,False,False,False,268,1,112550,Leagues Cup 2023,2023,False,49648,1,100,Ended,finished,Said Martinez,martinez-said,108,4,2,27,Football,football,1,787045,HN,Honduras,Inter Miami CF,inter-miami-cf,Inter Miami,M,Football,football,1,151902,Gerardo Martino,gerardo-martino,G. Martino,784983,AR,Argentina,Fort Lauderdale,Inter Miami CF Stadium,18000,28901,US,USA,MIA,False,False,0,337602,US,USA,[],Inter Miami CF,#212322,#f6b5cc,#f6b5cc,1517097600,Cruz Azul,cruz-azul,Cruz Azul,M,Football,football,1,23257,Ricardo Ferretti,ricardo-ferretti,R. Ferretti,248849,BR,Brazil,Mexico City,Estadio Azteca,83264,1004,MX,Mexico,CAZ,False,False,0,1947,MX,Mexico,[],Cruz Azul,#0080c0,#ffffff,#ffffff,-199152000,2,2,1,1,2,1,1,0,1,1,5,2,1689991893,"['time.currentPeriodStart', 'time.injuryTime1', 'time.injuryTime2']",1690049785,11156279,Yellow cards,1,0,1,TVData,11156279
XNsccKc,1,True,True,True,1,False,11156279,2,45,1689991893,1689984000,inter-miami-cf-cruz-azul,False,True,"['CA', 'CU', 'IR', 'KP', 'MX', 'ON', 'SG', 'SY', 'UA', 'US', 'GR', 'RU', 'CH']",False,overall,False,"Leagues Cup, Group South 3",leagues-cup-group-south-3,North & Central America,north-central-america,Football,football,1,1469,north-and-central-america,Leagues Cup,leagues-cup,#828282,North & Central America,north-central-america,Football,football,1,1469,north-and-central-america,10205,13783,True,False,False,False,268,1,112550,Leagues Cup 2023,2023,False,49648,1,100,Ended,finished,Said Martinez,martinez-said,108,4,2,27,Football,football,1,787045,HN,Honduras,Inter Miami CF,inter-miami-cf,Inter Miami,M,Football,football,1,151902,Gerardo Martino,gerardo-martino,G. Martino,784983,AR,Argentina,Fort Lauderdale,Inter Miami CF Stadium,18000,28901,US,USA,MIA,False,False,0,337602,US,USA,[],Inter Miami CF,#212322,#f6b5cc,#f6b5cc,1517097600,Cruz Azul,cruz-azul,Cruz Azul,M,Football,football,1,23257,Ricardo Ferretti,ricardo-ferretti,R. Ferretti,248849,BR,Brazil,Mexico City,Estadio Azteca,83264,1004,MX,Mexico,CAZ,False,False,0,1947,MX,Mexico,[],Cruz Azul,#0080c0,#ffffff,#ffffff,-199152000,2,2,1,1,2,1,1,0,1,1,5,2,1689991893,"['time.currentPeriodStart', 'time.injuryTime1', 'time.injuryTime2']",1690049785,11156279,Free kicks,4,6,2,TVData,11156279
XNsccKc,1,True,True,True,1,False,11156279,2,45,1689991893,1689984000,inter-miami-cf-cruz-azul,False,True,"['CA', 'CU', 'IR', 'KP', 'MX', 'ON', 'SG', 'SY', 'UA', 'US', 'GR', 'RU', 'CH']",False,overall,False,"Leagues Cup, Group South 3",leagues-cup-group-south-3,North & Central America,north-central-america,Football,football,1,1469,north-and-central-america,Leagues Cup,leagues-cup,#828282,North & Central America,north-central-america,Football,football,1,1469,north-and-central-america,10205,13783,True,False,False,False,268,1,112550,Leagues Cup 2023,2023,False,49648,1,100,Ended,finished,Said Martinez,martinez-said,108,4,2,27,Football,football,1,787045,HN,Honduras,Inter Miami CF,inter-miami-cf,Inter Miami,M,Football,football,1,151902,Gerardo Martino,gerardo-martino,G. Martino,784983,AR,Argentina,Fort Lauderdale,Inter Miami CF Stadium,18000,28901,US,USA,MIA,False,False,0,337602,US,USA,[],Inter Miami CF,#212322,#f6b5cc,#f6b5cc,1517097600,Cruz Azul,cruz-azul,Cruz Azul,M,Football,football,1,23257,Ricardo Ferretti,ricardo-ferretti,R. Ferretti,248849,BR,Brazil,Mexico City,Estadio Azteca,83264,1004,MX,Mexico,CAZ,False,False,0,1947,MX,Mexico,[],Cruz Azul,#0080c0,#ffffff,#ffffff,-199152000,2,2,1,1,2,1,1,0,1,1,5,2,1689991893,"['time.currentPeriodStart', 'time.injuryTime1', 'time.injuryTime2']",1690049785,11156279,Throw-ins,5,12,2,TVData,11156279
XNsccKc,1,True,True,True,1,False,11156279,2,45,1689991893,1689984000,inter-miami-cf-cruz-azul,False,True,"['CA', 'CU', 'IR', 'KP', 'MX', 'ON', 'SG', 'SY', 'UA', 'US', 'GR', 'RU', 'CH']",False,overall,False,"Leagues Cup, Group South 3",leagues-cup-group-south-3,North & Central America,north-central-america,Football,football,1,1469,north-and-central-america,Leagues Cup,leagues-cup,#828282,North & Central America,north-central-america,Football,football,1,1469,north-and-central-america,10205,13783,True,False,False,False,268,1,112550,Leagues Cup 2023,2023,False,49648,1,100,Ended,finished,Said Martinez,martinez-said,108,4,2,27,Football,football,1,787045,HN,Honduras,Inter Miami CF,inter-miami-cf,Inter Miami,M,Football,football,1,151902,Gerardo Martino,gerardo-martino,G. Martino,784983,AR,Argentina,Fort Lauderdale,Inter Miami CF Stadium,18000,28901,US,USA,MIA,False,False,0,337602,US,USA,[],Inter Miami CF,#212322,#f6b5cc,#f6b5cc,1517097600,Cruz Azul,cruz-azul,Cruz Azul,M,Football,football,1,23257,Ricardo Ferretti,ricardo-ferretti,R. Ferretti,248849,BR,Brazil,Mexico City,Estadio Azteca,83264,1004,MX,Mexico,CAZ,False,False,0,1947,MX,Mexico,[],Cruz Azul,#0080c0,#ffffff,#ffffff,-199152000,2,2,1,1,2,1,1,0,1,1,5,2,1689991893,"['time.currentPeriodStart', 'time.injuryTime1', 'time.injuryTime2']",1690049785,11156279,Goal kicks,3,1,1,TVData,11156279
